Názov zastávky;Kód zastávky;Správca zastávky;Long;Lat
Poprad,,Štefánikova ul.;16558;Poprad;20.303365;49.056929
Poprad,,Vagónka 02;17569;Poprad;20.32316;49.06752
Poprad,Kvetnica,lom;17677;Poprad;20.28054;49.02619
Poprad,Kvetnica,Obora;17676;Poprad;20.25872;49.02807
Poprad,Kvetnica,sanatórium;8488;Poprad;20.28322;49.01899
Poprad,Matejovce,Tatramat;19251;Poprad;20.3274;49.07793
Poprad,Matejovce,Tatramat;19251;Poprad;20.32689;49.07603
Poprad,Matejovce,Tatramat;19251;Poprad;20.32687;49.07609
Poprad,Matejovce,ZK;19250;Poprad;20.3282;49.0808
Poprad,nem.;9031;Poprad;20.30463;49.05008
Poprad,nem.;9031;Poprad;20.30122;49.05032
Poprad,nem.;9031;Poprad;20.304625;49.050064
Poprad,Nové Mesto;8489;Poprad;20.29231;49.04747
Poprad,Nové Mesto Antimón;17767;Poprad;20.29416;49.04887
Poprad,Nové Mesto Hornád;17809;Poprad;20.30093;49.04431
Poprad,Nové Mesto Juh III;17766;Poprad;20.28856;49.04421
Poprad,Nové Mesto kostol;17768;Poprad;20.297;49.0457
Poprad,Nové Mesto Nádej;17732;Poprad;20.28824;49.04786
Poprad,Nové Mesto Torysa;17769;Poprad;20.30563;49.0478
Poprad,Nové Mesto Váh;17771;Poprad;20.29465;49.04902
Poprad,obch.dom;17713;Poprad;20.288154;49.05616
Poprad,priem.areál.;17736;Poprad;20.3236508661652;49.0464849243984
Poprad,Spišská Sobota,ZŠ;18502;Poprad;20.30933;49.06508
Poprad,Štefánikova ul.;16558;Poprad;20.30351;49.05693
Poprad,Vagónka rázc.;16557;Poprad;20.31329;49.06106
Poprad,Vagónka rázc.;16557;Poprad;20.31501;49.06175
Poprad,Vagónka rázc.;16557;Poprad;20.3146;49.06171
Poprad,Veľká,ul.Na letisko;17783;Poprad;20.278135;49.06575
Porúbka;15869;Porúbka;21.957683;48.863831
Porúbka;15869;Porúbka;21.957496;48.863678
Prešov, pri mestskom cintoríne;15874;Prešov;21.24633;49.00433
Prešov, pri mestskom cintoríne;15874;Prešov;21.246714;49.004088
Prešov, Priemyselné centrum;23416;Prešov;21.243634;48.981705
Prešov,,AS ;8496;Prešov;21.25096;48.98521
Prešov,,Bistika;16998;Prešov;21.236871;49.00969
Prešov,,Bistika;16998;Prešov;21.236871;49.00969
Prešov,,Mičurinova ul.;1493;Prešov;21.23708;49.013611
Prešov,,Mičurinova ul.;1493;Prešov;21.23708;49.013611
Prešov,,Škultétyho ul.;16834;Prešov;21.24189;48.986679
Prešov,,Škultétyho ul.;16834;Prešov;21.2419564365613;48.9866360028079
Prešov,,Škultétyho ul.;16834;Prešov;21.24189;48.986679
Prešov,,ul.17.novembra;1467;Prešov;21.2355003356934;48.990291595459
Prešov,,ul.17.novembra;1467;Prešov;21.2355;48.990292
Prešov,Nemocnica J.A.Reimana;16565;Prešov;21.25252;48.99638
Prešov,Nemocnica J.A.Reimana;16565;Prešov;21.252529;48.99638
Prešov,Nižná Šebastová,rešt.;15875;Prešov;21.280861;49.02298
Prešov,Nižná Šebastová,rešt.;15875;Prešov;21.28207;49.023659
Prešov,ObÚ;1492;Prešov;21.243441;49.00325
Prešov,ObÚ;1492;Prešov;21.243441;49.00325
Prešov,Odborárska;21300;Prešov;21.22196;48.99712
Prešov,Odborárska;21300;Prešov;21.2225;48.99575
Prešov,Prostějovská;22069;Prešov;21.22437;49.02074
Prešov,Prostějovská;22069;Prešov;21.22437;49.02074
Prešov,rázc.Kúty;22343;Prešov;21.250019;49.008129
Prešov,rázc.Kúty;22343;Prešov;21.250019;49.008129
Prešov,rázc.Šidlovec;1494;Prešov;21.235283;49.021281
Príslop;15879;Príslop;22.328061;49.038401
Príslop;15879;Príslop;22.327953;49.03843
Príslop,,kopec;15878;Príslop;22.309854;49.048416
Príslop,,kopec;15878;Príslop;22.309619;49.048604
Prosačov,,rázc. ;16315;Prosačov;21.536446;49.034219
Prosačov,,rázc. ;16315;Prosačov;21.536446;49.034219
Ptičie,,č.d.123;15882;Ptičie;21.954118;48.902899
Ptičie,,č.d.123;15882;Ptičie;21.953413;48.902622
Ptičie,,otoč.;15883;Ptičie;21.960137;48.905004
Ptičie,,otoč.;15883;Ptičie;21.960007;48.905047
Ptičie,,rázc.;15881;Ptičie;21.941182;48.896961
Ptičie,,rázc.;15881;Ptičie;21.94116;48.897037
Ptičie,Podskalka Jednota;15651;Ptičie;21.930162;48.911021
Ptičie,Podskalka Jednota;15651;Ptičie;21.930039;48.91151
Ptičie,Podskalka OLÚ TaPCH;15653;Ptičie;21.941011;48.905368
Ptičie,Podskalka OLÚ TaPCH;15653;Ptičie;21.941089;48.905576
Ptičie,Podskalka rázc.OLÚ TaPCH;15652;Ptičie;21.93482;48.907447
Ptičie,Podskalka rázc.OLÚ TaPCH;15652;Ptičie;21.934791;48.907574
Pusté Pole;16669;Pusté Pole;20.9045124053955;49.2155570983887
Pusté Pole;16669;Pusté Pole;20.9045124053955;49.2155570983887
Pusté Pole,,rázc.;1233;Pusté Pole;20.90281;49.22052
Pusté Pole,,rázc.;1233;Pusté Pole;20.902651;49.220619
Radošina,,rázc.k žel.st.;8514;Radošina;17.940236;48.54759
Radošina,,rázc.k žel.st.;8514;Radošina;17.940236;48.54759
Rakúsy,,osada;17650;Rakúsy;20.37742;49.19995
Rakúsy,,osada;17650;Rakúsy;20.37742;49.19995
rázc.Ľubovniansky hrad;22767;rázc.Ľubovniansky hrad;20.68496;49.30929
rázc.Ľubovniansky hrad;22767;rázc.Ľubovniansky hrad;20.68496;49.30929
Reľov,,Hágy;17609;Reľov;20.3765755486098;49.3014691058763
Reľov,,Magura;17607;Reľov;20.4284214038159;49.2898264975836
Reľov,OcÚ;17608;Reľov;20.3824656796065;49.2975021868324
Remeniny,,Jednota ;16323;Remeniny;21.549627;49.036784
Remeniny,,Jednota ;16323;Remeniny;21.549627;49.036784
Rohožník;15899;Rohožník;21.762213;49.111612
Rohožník;15899;Rohožník;21.761758;49.11169
Rovné;20345;Rovné;21.519238;49.279891
Rovné(SK),,PD;20347;Rovné(SK);21.506248;49.283851
Rovné(SK),,rázc.Mlynárovce;20344;Rovné(SK);21.520824;49.275714
Rovné(SK),,ZŠ;20346;Rovné(SK);21.512261;49.282411
Rovné,č.d.11;15907;Rovné;22.005478;48.979752
Rovné,č.d.11;15907;Rovné;22.005391;48.979765
Rovné,OcÚ;15906;Rovné;22.008854;48.977936
Rovné,OcÚ;15906;Rovné;22.00853;48.978086
Rovné,rázc.;15905;Rovné;21.995503;48.980313
Rovné,rázc.;15905;Rovné;21.995411;48.98032
Rozhanovce,,Jednota;20129;Rozhanovce;21.341508;48.757469
Rozhanovce,,Jednota;20129;Rozhanovce;21.341508;48.757469
Rozhanovce,,záhradníctvo;20131;Rozhanovce;21.341508;48.757469
Rozhanovce,,záhradníctvo;20131;Rozhanovce;21.341508;48.757469
Rozhanovce,,ZŠ;20132;Rozhanovce;21.341508;48.757469
Rozhanovce,,ZŠ;20132;Rozhanovce;21.341508;48.757469
Rozhanovce,STS;20130;Rozhanovce;21.341508;48.757469
Rozhanovce,STS;20130;Rozhanovce;21.341508;48.757469
Runina,,č.d.20;15910;Runina;22.402565;49.071936
Runina,,č.d.20;15910;Runina;22.402671;49.071878
Runina,,kostol;15911;Runina;22.40514;49.073124
Runina,,kostol;15911;Runina;22.405182;49.073171
Ruská Voľa;17816;Ruská Voľa;20.93751;49.29762
Ruská Voľa;17816;Ruská Voľa;21.5957106963983;49.0788963703806
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.937319;49.297573
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.937332;49.297626
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.937319;49.297573
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.9373648596198;49.2975528724291
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.93751;49.29762
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.93751;49.29762
Ruská Voľa n.Popradom,ZŠ;1479;Ruská Voľa n.Popradom;20.93751;49.29762
Ruská Volová;15923;Ruská Volová;22.366776;48.94413
Ruská Volová;15923;Ruská Volová;22.366181;48.944813
Ruská Volová,,rázc.;15921;Ruská Volová;22.361263;48.929148
Ruská Volová,,rázc.;15921;Ruská Volová;22.361194;48.929105
Ruská Volová,č.d.2;15922;Ruská Volová;22.367376;48.94085
Ruská Volová,č.d.2;15922;Ruská Volová;22.367347;48.940875
Ruský Potok,,č.d.83;15915;Ruský Potok;22.4063;49.024932
Ruský Potok,,č.d.83;15915;Ruský Potok;22.406318;49.02496
Ruský Potok,,Jednota;15916;Ruský Potok;22.408992;49.028264
Ruský Potok,,Jednota;15916;Ruský Potok;22.409103;49.028266
Ruský Potok,,rázc.;15914;Ruský Potok;22.394557;48.996502
Ruský Potok,,rázc.;15914;Ruský Potok;22.394567;48.996479
Sabinov,,AS;989;Sabinov;21.09008;49.103821
Sečovská Polianka,,rázc.žel.st.;16336;Sečovská Polianka;21.689234;48.776117
Sečovská Polianka,,rázc.žel.st.;16336;Sečovská Polianka;21.689738;48.775616
Sedliská,,kostol;986;Sedliská;21.737811;48.91155
Sedliská,,kostol;986;Sedliská;21.737811;48.91155
Sedliská,Podčičva,osada;15924;Sedliská;21.737811;48.911195
Sedliská,Podčičva,osada;15924;Sedliská;21.737811;48.911195
Seľany;5966;Seľany;19.192273;48.158608
Seľany;5966;Seľany;19.192273;48.158608
Seniakovce,rázc.;16805;Seniakovce;21.29879;48.824059
Seniakovce,rázc.;16805;Seniakovce;21.29879;48.824059
sídl.Západ blok M;22765;sídl.Západ blok M;20.67895;49.2948
sídl.Západ dom dôch.;22763;sídl.Západ dom dôch.;20.6781;49.30006
sídl.Západ Družba;22762;sídl.Západ Družba;20.68097;49.29859
sídl.Západ K 3;22764;sídl.Západ K 3;20.67581;49.29754
sídl.Západ Polícia;22766;sídl.Západ Polícia;20.68376;49.296662
Sklabiná, rázc.;5976;Sklabiná;19.352653;48.160893
Sklabiná, rázc.;5976;Sklabiná;19.352653;48.160893
Slatvina,,rázc. ;17094;Slatvina;20.842082;48.962151
Slatvina,,rázc. ;17094;Slatvina;20.842082;48.962151
Slovenská Ves,,poľ.družstvo;17590;Slovenská Ves;20.4257694568181;49.2315243324981
Slovenská Ves,,poľ.družstvo;17590;Slovenská Ves;20.4257694568181;49.2315243324981
Slovenská Ves,,poľ.družstvo;17590;Slovenská Ves;20.4257694568181;49.2315243324981
Slovenská Ves,kostol;17583;Slovenská Ves;20.4265847226031;49.2251897880426
Slovenská Ves,kostol;17583;Slovenská Ves;20.4265847226031;49.2251897880426
Slovenská Ves,kostol;17583;Slovenská Ves;20.4265847226031;49.2251897880426
Slovenská Ves,ZŠ;17589;Slovenská Ves;20.423505546654;49.2239355421783
Slovenská Ves,ZŠ;17589;Slovenská Ves;20.423505546654;49.2239355421783
Slovenská Ves,ZŠ;17589;Slovenská Ves;20.423505546654;49.2239355421783
Slovenská Volová,,OcÚ;15927;Slovenská Volová;21.84572;48.98163
Slovenská Volová,,OcÚ;15927;Slovenská Volová;21.84572;48.98163
Slovenská Volová,OcÚ;15927;Slovenská Volová;21.845915;48.98164
Slovenská Volová,OcÚ;15927;Slovenská Volová;21.84573;48.981578
Smižany,,kaštiel;16550;Smižany;20.51468;48.95571
Smižany,,kaštiel;16550;Smižany;20.5146;48.95593
Smižany,Iliašovská č.d.414;18708;Smižany;20.531413081337;48.9579601837713
Smižany,kaštiel;16550;Smižany;20.5143;48.95612
Smižany,kostol;18749;Smižany;20.520755;48.95867
Smižany,MŠ;18748;Smižany;20.523985;48.952885
Smižany,pošta;22348;Smižany;;
Smižany,rozvodňa;18750;Smižany;20.53137;48.9659666666667
Snakov, dolinky;22830;Snakov;21.064435;49.317265
Snakov, dolinky;22830;Snakov;21.064435;49.317265
Snakov,,č.d.5;17477;Snakov;21.058298;49.322125
Snakov,,č.d.5;17477;Snakov;21.058411;49.322182
Snakov,,osada;17476;Snakov;21.0690002441406;49.3178405761719
Snakov,,osada;17476;Snakov;21.0690002441406;49.3178405761719
Snakov,,ZŠ;17478;Snakov;21.0517501831055;49.3258781433105
Snakov,,ZŠ;17478;Snakov;21.0517501831055;49.3258781433105
Snina,,farma;15943;Snina;22.171984;49.03024
Snina,,farma;15943;Snina;22.172227;49.031069
Snina,,JAS;15934;Snina;22.163319;48.992457
Snina,,JAS;15934;Snina;22.163333;48.992526
Snina,,OSP;15931;Snina;22.184115;48.984448
Snina,,OSP;15931;Snina;22.184481;48.984442
Snina,,pošta;15937;Snina;22.151982;48.990194
Snina,,pošta;15937;Snina;22.152044;48.990273
Snina,,rázc.Vihorlat;15932;Snina;22.160336;48.986672
Snina,,rázc.Vihorlat;15932;Snina;22.160673;48.986533
Snina,,SAD;15930;Snina;22.13697;48.98248
Snina,,štadión;15945;Snina;22.15842;48.996989
Snina,,štadión;15945;Snina;22.158893;48.997438
Snina,,Vihorlat;15935;Snina;22.163;48.987799
Snina,,Vihorlat;15935;Snina;22.162644;48.987805
Snina,,žel.st.;15933;Snina;22.173346;48.982659
Snina,,žel.st.;15933;Snina;22.173757;48.982672
Snina,Jesenského č.d.2017;15941;Snina;22.156947;49.00559
Snina,Jesenského č.d.2017;15941;Snina;22.156629;49.005856
Snina,Jesenského č.d.2029;15942;Snina;22.151672;49.008851
Snina,Jesenského č.d.2029;15942;Snina;22.151029;49.009051
Snina,Jesenského Vsl.št.lesy;15940;Snina;22.156585;48.99975
Snina,Jesenského Vsl.št.lesy;15940;Snina;22.157143;49.000474
Snina,nám.;17064;Snina;22.149694;48.986641
Snina,nám.;17064;Snina;22.149888;48.986591
Snina,Vihorlatská;15939;Snina;22.155229;48.993621
Snina,Vihorlatská;15939;Snina;22.154857;48.993893
Soľ,,PD;15948;Soľ;21.603792;48.920666
Soľ,,PD;15948;Soľ;21.603792;48.920666
Soľ,Jednota;8647;Soľ;21.59749;48.92741
Soľ,Jednota;8647;Soľ;21.59749;48.92741
Sopkovce;15947;Sopkovce;21.868009;49.014044
Sopkovce;15947;Sopkovce;21.867977;49.014838
SOU Jarmočná č.d.108;22772;SOU Jarmočná č.d.108;20.69797;49.30484
SOU Jarmočná č.d.108;22772;SOU Jarmočná č.d.108;20.69797;49.30484
Spišská Belá,,družina ZŠ;17595;Spišská Belá;20.456707688998;49.1886131358228
Spišská Belá,,družina ZŠ;17595;Spišská Belá;20.456707688998;49.1886131358228
Spišská Belá,,ZŠ Moskovská;17596;Spišská Belá;20.456199965855;49.1853735004249
Spišská Belá,Javorina;17584;Spišská Belá;20.4444162980842;49.1976163998693
Spišská Belá,Javorina;17584;Spišská Belá;20.4444162980842;49.1976163998693
Spišská Belá,obch.dom;20354;Spišská Belá;20.4550339413077;49.1879816928619
Spišská Belá,obch.dom;20354;Spišská Belá;20.4550339413077;49.1879816928619
Spišská Belá,PD;17664;Spišská Belá;20.4397289078681;49.1951962902907
Spišská Belá,PD;17664;Spišská Belá;20.4397289078681;49.1951962902907
Spišská Belá,ŠM;17594;Spišská Belá;20.4578181235301;49.1884167978516
Spišská Belá,ŠM;17594;Spišská Belá;20.4578181235301;49.1884167978516
Spišská Belá,tabak.továreň;18436;Spišská Belá;20.4466639892387;49.1926507654041
Spišská Belá,tabak.továreň;18436;Spišská Belá;20.4466639892387;49.1926507654041
Spišská Belá,žel.zast.;17604;Spišská Belá;20.4723610608089;49.1850263389251
Spišská Belá,žel.zast.;17604;Spišská Belá;20.4723610608089;49.1850263389251
Spišská N.Ves, sídl.Západ I.;18802;Spišská N.Ves;0,000000;0,000000
Spišská N.Ves,AChP;16926;Spišská N.Ves;20.594705;48.9388
Spišská N.Ves,AChP;16926;Spišská N.Ves;20.59526;48.93872
Spišská N.Ves,AS;19553;Spišská N.Ves;20.556692;48.950227
Spišská N.Ves,EMBRACO;18879;Spišská N.Ves;20.600167;48.937023
Spišská N.Ves,eurobus;16551;Spišská N.Ves;20.548883;48.9505
Spišská N.Ves,eurobus;16551;Spišská N.Ves;20.54877;48.95055
Spišská N.Ves,NsP;16925;Spišská N.Ves;20.57029;48.95222
Spišská N.Ves,NsP;16925;Spišská N.Ves;20.57201;48.95223
Spišská N.Ves,Skladový areál;22683;Spišská N.Ves;20.5563588168968;48.9539871531079
Spišská N.Ves,Štef.nám.;16924;Spišská N.Ves;20.560836;48.946095
Spišská N.Ves,Štef.nám.;16924;Spišská N.Ves;20.56222;48.945677
Spišská N.Ves,Telep;22681;Spišská N.Ves;20.56328;48.952773
Spišská N.Ves,žel.st.;18850;Spišská N.Ves;20.561029;48.949911
Spišská St.Ves,Tatrasvit;1336;Spišská St.Ves;20.355589;49.393284
Spišská St.Ves,Tatrasvit;1336;Spišská St.Ves;20.355906;49.391693
Spišská St.Ves,ÚNZ;18450;Spišská St.Ves;20.3607249029091;49.3778930327333
Spišská St.Ves,ÚNZ;18450;Spišská St.Ves;20.361293;49.377898
Spišská St.Ves,Vagónka;16584;Spišská St.Ves;20.356752;49.388706
Spišská St.Ves,Vagónka;16584;Spišská St.Ves;20.3564088546988;49.3883467873389
Spišská Teplica,,č.d.372;17735;Spišská Teplica;20.2550628886705;49.0496643324177
Spišská Teplica,garáž SAD;17733;Spišská Teplica;20.2571160881571;49.0517087310727
Spišská Teplica,Potraviny;17734;Spišská Teplica;20.248449;49.046764
Spišské Bystré,horáreň;17675;Spišské Bystré;20.2463;49.00974
Spišské Bystré,ihrisko;17674;Spišské Bystré;20.24175;48.99682
Spišské Bystré,pošta;17673;Spišské Bystré;20.24372;48.99234
Spišské Hanušovce,,rázc.Jezersko;18443;Spišské Hanušovce;20.3663831543532;49.3124446831795
Spišské Hanušovce,,rázc.V.Franková;18446;Spišské Hanušovce;20.344329;49.328887
Spišské Hanušovce,OcÚ;18445;Spišské Hanušovce;20.3440409906906;49.3299834924129
Spišské Hanušovce,rázc.V.Franková;18446;Spišské Hanušovce;20.3438049562973;49.3336891125978
Spišské Hanušovce,ZŠ;17611;Spišské Hanušovce;20.3456335448466;49.3280931270569
Spišské Podhradie, Kapitula;18803;Spišské Podhradie;20.74045;49.000119
Spišské Podhradie, Kapitula;18803;Spišské Podhradie;20.74045;49.000119
Spišské Podhradie,,nám. ;8653;Spišské Podhradie;20.752468;49.001372
Spišské Podhradie,,nám. ;8653;Spišské Podhradie;20.752468;49.001372
Spišské Podhradie,č.d.606;18805;Spišské Podhradie;20.748849996513;48.9997227451813
Spišské Podhradie,Kameňopriemysel;21371;Spišské Podhradie;20.757157;48.99047
Spišské Podhradie,Kapitula;18803;Spišské Podhradie;20.739606;49.001504
Spišské Podhradie,Katúň,kostol;20636;Spišské Podhradie;20.738764890617;48.9718571872301
Spišské Podhradie,Katúň,otoč.;20635;Spišské Podhradie;20.7328854884563;48.9744981395728
Spišské Podhradie,Katúň,žel.zast.;18804;Spišské Podhradie;20.7520686473308;48.9671735543828
Spišské Podhradie,Mlyn ul.Štefánikova;22207;Spišské Podhradie;20.765858;48.977374
Spišské Podhradie,nám.;8653;Spišské Podhradie;20.7520898048935;49.0015160588695
Spišské Podhradie,rázc.Baldovce;18806;Spišské Podhradie;20.7398607542001;49.0001526253596
Spišské Podhradie,rybníček;20653;Spišské Podhradie;20.75828;48.98618
Spišské Podhradie,Sivá brada;18769;Spišské Podhradie;20.7240279153747;49.007752237345
Spišské Podhradie,žel.st.;18770;Spišské Podhradie;20.75545;48.99593
Spišské Vlachy,,kult.dom ;1327;Spišské Vlachy;20.79692;48.94866
Spišské Vlachy,,kult.dom ;1327;Spišské Vlachy;20.79693;48.94863
Spišské Vlachy,,ŠM ;16931;Spišské Vlachy;20.78844;48.94767
Spišské Vlachy,,ŠM ;16931;Spišské Vlachy;20.78888;48.94767
Spišské Vlachy,,výkrmňa ;18772;Spišské Vlachy;20.80837;48.94598
Spišské Vlachy,,výkrmňa ;18772;Spišské Vlachy;20.80929;48.94589
Spišské Vlachy,kult.dom;1327;Spišské Vlachy;20.7969251515151;48.9486345454546
Spišský Hrhov,,pošta ;1469;Spišský Hrhov;20.64279;49.002493
Spišský Hrhov,,pošta ;1469;Spišský Hrhov;20.644166;49.002386
Spišský Hrhov,pošta;1469;Spišský Hrhov;20.6438298658294;49.0023575832413
Spišský Hrhov,ZŠ;18877;Spišský Hrhov;20.6417377427978;49.0024913129768
Spišský Hrušov,,č.d.127;1328;Spišský Hrušov;20.70612;48.9458
Spišský Hrušov,,č.d.127;1328;Spišský Hrušov;20.70696;48.9457
Spišský Štiavnik,,kaštieľ ;17730;Spišský Štiavnik;20.38058;48.98829
Spišský Štiavnik,č.d.225;17729;Spišský Štiavnik;20.36261;48.99137
Spišský Štiavnik,kostol;17728;Spišský Štiavnik;20.35971;48.9941
Spišský Štiavnik,PD;17727;Spišský Štiavnik;20.36158;48.99799
Spišský Štiavnik,žel.st.;17726;Spišský Štiavnik;20.37894;49.00671
Spišský Štvrtok,Mečedelovce,rázc.;17644;Spišský Štvrtok;20.48232;48.98182
Spišský Štvrtok,Mečedelovce,ŠM;18776;Spišský Štvrtok;20.4917483006605;48.9950995422566
Spišský Štvrtok,OcÚ;8654;Spišský Štvrtok;20.46508;49.00319
Spišský Štvrtok,OcÚ;8654;Spišský Štvrtok;20.464375;49.004899
Spišský Štvrtok,OcÚ;8654;Spišský Štvrtok;20.464619;49.003033
Spišský Štvrtok,PD;17642;Spišský Štvrtok;20.46987;48.99901
Stakčín,,č.d.486;15952;Stakčín;22.238027;49.00659
Stakčín,,č.d.486;15952;Stakčín;22.2386;49.006987
Stakčín,,Potraviny;15951;Stakčín;22.234515;49.004484
Stakčín,,Potraviny;15951;Stakčín;22.234416;49.004439
Stakčín,,sušička;15954;Stakčín;22.245788;49.013039
Stakčín,,sušička;15954;Stakčín;22.246456;49.013862
Stakčín,,ŠM;15949;Stakčín;22.241842;48.990059
Stakčín,,ŠM;15949;Stakčín;22.242573;48.989687
Stakčín,,žel.st.;1070;Stakčín;22.218818;48.99593
Stakčín,,žel.st.;1070;Stakčín;22.21827;48.99572
Stakčín,nám.;20183;Stakčín;22.227852;49.000142
Stakčín,nám.;20183;Stakčín;22.227852;49.000142
Stakčín,rázc.Stakčín.Roztoka;15950;Stakčín;22.235144;48.996292
Stakčín,rázc.Stakčín.Roztoka;15950;Stakčín;22.235505;48.995981
Stakčínska Roztoka,,č.d.5;15955;Stakčínska Roztoka;22.268095;48.999452
Stakčínska Roztoka,,č.d.5;15955;Stakčínska Roztoka;22.268093;48.999445
Stakčínska Roztoka,,Jednota;15957;Stakčínska Roztoka;22.284436;49.002591
Stakčínska Roztoka,,Jednota;15957;Stakčínska Roztoka;22.284374;49.002599
Stakčínska Roztoka,,otoč.;15956;Stakčínska Roztoka;22.286852;49.006872
Stakčínska Roztoka,,otoč.;15956;Stakčínska Roztoka;22.287014;49.006818
Stakčínska Roztoka,,ZŠ;15958;Stakčínska Roztoka;22.279057;48.998179
Stakčínska Roztoka,,ZŠ;15958;Stakčínska Roztoka;22.279225;48.998295
Stakčínska Roztoka,,ZŠ;15958;Stakčínska Roztoka;22.279057;48.998179
Stakčínska Roztoka,,ZŠ;15958;Stakčínska Roztoka;22.279225;48.998295
Stankovany, Rojkov, bar;21658;Stankovany;19.162207;49.147367
Stankovany, Rojkov, bar;21658;Stankovany;19.162207;49.147367
Stará Lesná,bytovky;17577;Stará Lesná;20.30008;49.14065
Stará Lesná,obaľovačka;18448;Stará Lesná;20.34143;49.12261
Stará Lesná,OcÚ;17576;Stará Lesná;20.30785;49.13624
Stará Lesná,rázc.;18398;Stará Lesná;20.270222;49.155022
Stará Lesná,rekr.stred.VSE;17578;Stará Lesná;20.28708;49.14754
Stará Ľubovňa, Vabec;22825;Stará Ľubovňa;20.673862;49.345807
Stará Ľubovňa, Vabec;22825;Stará Ľubovňa;20.673862;49.345807
Stará Ľubovňa,,AS;8656;Stará Ľubovňa;20.68453;49.30815
Stará Ľubovňa,,horáreň;16598;Stará Ľubovňa;20.676149;49.335075
Stará Ľubovňa,,horáreň;16598;Stará Ľubovňa;20.676149;49.335075
Stará Ľubovňa,,Levočská;16505;Stará Ľubovňa;20.690067;49.29896
Stará Ľubovňa,,Levočská;16505;Stará Ľubovňa;20.690275;49.299084
Stará Ľubovňa,,nám.;21483;Stará Ľubovňa;20.68978;49.30246
Stará Ľubovňa,,nám.;21483;Stará Ľubovňa;20.68978;49.30246
Stará Ľubovňa,,Pienstav;16506;Stará Ľubovňa;20.68984;49.29036
Stará Ľubovňa,,Pienstav;16506;Stará Ľubovňa;20.68991;49.29026
Stará Ľubovňa,,Vzorodev;21482;Stará Ľubovňa;20.689905;49.292961
Stará Ľubovňa,,Vzorodev;21482;Stará Ľubovňa;20.690023;49.29306
Stará Ľubovňa,AS;8656;Stará Ľubovňa;20.684278;49.308387
Stará Ľubovňa,autoservis;21484;Stará Ľubovňa;20.689747;49.287792
Stará Ľubovňa,autoservis;21484;Stará Ľubovňa;20.68984;49.28823
Stará Ľubovňa,BILLA;22316;Stará Ľubovňa;20.694;49.300598
Stará Ľubovňa,BILLA;22316;Stará Ľubovňa;20.69439;49.30066
Stará Ľubovňa,mäsopriemysel;16591;Stará Ľubovňa;20.666586;49.316708
Stará Ľubovňa,mäsopriemysel;16591;Stará Ľubovňa;20.666586;49.316708
Stará Ľubovňa,ul.Popradská č.d.17;16521;Stará Ľubovňa;20.675692;49.308933
Stará Ľubovňa,ul.Popradská č.d.17;16521;Stará Ľubovňa;20.675692;49.308933
Stará Ľubovňa,ul.Zámocká č.d.10;22769;Stará Ľubovňa;20.68797;49.31118
Stará Ľubovňa,ul.Zámocká č.d.10;22769;Stará Ľubovňa;20.68797;49.31118
Starina,,č.d.72;16635;Starina;20.827923;49.328323
Starina,,č.d.72;16635;Starina;20.827923;49.328323
Starina,,OcÚ;16636;Starina;20.827942;49.324791
Starina,,OcÚ;16636;Starina;20.827942;49.324791
Starina,,rázc.;16634;Starina;20.827222;49.332708
Starina,,rázc.;16634;Starina;20.827222;49.332708
Starina,hrádza;15959;Starina;22.262014;49.043107
Starina,hrádza;15959;Starina;22.262871;49.043122
Stráňany,,kríž;1330;Stráňany;20.5392723083496;49.3689346313477
Stráňany,,kríž;1330;Stráňany;20.5392723083496;49.3689346313477
Stráňany,dol.koniec;16571;Stráňany;20.53317;49.37016
Stráňany,dol.koniec;16571;Stráňany;20.532916449852;49.3700898991477
Stráňany,hor.koniec;16570;Stráňany;20.5491438143921;49.3663555792032
Stráňany,hor.koniec;16570;Stráňany;20.54939;49.366273
Stráňany,kríž;1330;Stráňany;20.5394342177582;49.3688882406134
Stráne p.Tatrami,OcÚ;17606;Stráne p.Tatrami;20.36892;49.15873
Stráne p.Tatrami,OcÚ;17606;Stráne p.Tatrami;20.36892;49.15873
Stratená,č.d.27;8694;Stratená;20.341965;48.871082
Stratená,Dobšinská Ľad.Jask.;8693;Stratená;20.301459;48.873853
Stratená,pod Ostrou skalou;17808;Stratená;20.29307;48.87429
Stratená,žrebčinec;17742;Stratená;20.279987;48.873545
Strážske,,aut.st.;854;Strážske;21.83612;48.87272
Strážske,,aut.st.;854;Strážske;21.83612;48.87272
Strážske,,žel.prechod;15983;Strážske;21.82658;48.87159
Strážske,,žel.prechod;15983;Strážske;21.82658;48.87159
Strážske,energet.rozvodňa;15986;Strážske;21.841022;48.873809
Strážske,energet.rozvodňa;15986;Strážske;21.841022;48.873809
Strážske,Chemko hl.brána;15984;Strážske;21.821611;48.87073
Strážske,Chemko hl.brána;15984;Strážske;21.821611;48.87073
Strážske,Paneláreň;15987;Strážske;21.841022;48.87309
